date,arena,age_group,host_club,team_count,game_count,furthest_travel,cancelled,cancellation_reason
2026-11-08,Tonsberghallen,JU12,Tønsberg,4,6,Ringerike 2~131km,nei,
2026-11-08,Tonsberghallen,U11,Tønsberg,6,15,Jar Oransje~92km,nei,
2026-11-08,Baerum ishall,U12,Jutul,4,6,Tønsberg Grå~92km,nei,
2026-11-08,Askerhallen,U8,Frisk Asker,8,28,Sandefjord~103km,nei,
2026-11-14,Askerhallen,JU8,Frisk Asker,5,10,Skien~109km,nei,
2026-11-14,Askerhallen,U10,Frisk Asker,6,15,Ringerike 2~50km,nei,
2026-11-14,Askerhallen,U11,Frisk Asker,6,15,Kongsberg~62km,nei,
2026-11-14,Ringerikshallen,U12,Ringerike,4,6,Tønsberg Rød~131km,nei,
2026-11-14,Holmenkollen ishall,U9,Holmen,8,28,Skien~111km,nei,
2026-11-15,Askerhallen,JU10,Frisk Asker,6,15,Skien~109km,nei,
2026-11-15,Ringerikshallen,JU12,Ringerike,4,6,Tønsberg~131km,nei,
2026-11-15,Holmenkollen ishall,U10,Holmen,6,15,Tønsberg~83km,nei,
2026-11-15,Jarhallen,U11,Jar,6,15,Tønsberg Grå~92km,nei,
2026-11-15,Tonsberghallen,U12,Tønsberg,4,6,Ringerike 1~131km,nei,
2026-11-21,Askerhallen,JU12,Frisk Asker,4,6,Skien~109km,nei,
2026-11-21,Tonsberghallen,U11,Tønsberg,6,15,Ringerike 1~131km,nei,
2026-11-21,Askerhallen,U12,Frisk Asker,4,6,Tønsberg Grå~82km,nei,
2026-11-21,Sandefjord ishall,U7,Sandefjord Penguins,8,28,Jar Grønn~114km,nei,
2026-11-21,Baerum ishall,U9,Jutul,8,28,Skien~121km,nei,
2026-11-22,Kongsberghallen,JU12,Kongsberg,4,6,Ringerike 1~85km,nei,
2026-11-22,Ringerikshallen,U10,Ringerike,6,15,Kongsberg~85km,nei,
2026-11-22,Askerhallen,U11,Frisk Asker,6,15,Skien~109km,nei,
2026-11-22,Tonsberghallen,U12,Tønsberg,4,6,Jar Rød~92km,nei,
2026-11-22,Kongsberghallen,U8,Kongsberg,8,28,Jar Svart~75km,nei,
2026-11-28,Ringerikshallen,JU10,Ringerike,6,15,Skien~147km,nei,
2026-11-28,Askerhallen,U10,Frisk Asker,6,15,Ringerike 3~50km,nei,
2026-11-28,Askerhallen,U11,Frisk Asker,6,15,Ringerike 2~50km,nei,
2026-11-28,Jarhallen,U12,Jar,4,6,Tønsberg Rød~92km,nei,
2026-11-28,Askerhallen,U9,Frisk Asker,8,28,Sandefjord~103km,nei,
2026-11-29,Baerum ishall,U10,Jutul,6,15,Ringerike 3~44km,nei,
2026-11-29,Jarhallen,U11,Jar,6,15,Tønsberg Rød~92km,nei,
2026-11-29,Askerhallen,U12,Frisk Asker,4,6,Jar Blå~14km,nei,
2026-11-29,Tonsberghallen,U7,Tønsberg,8,28,Jar Blå~92km,nei,
2026-11-29,Ringerikshallen,U8,Ringerike,8,28,Skien~147km,nei,
2026-12-05,Baerum ishall,JU12,Jutul,4,6,Tønsberg~92km,nei,
2026-12-05,Jarhallen,U10,Jar,6,15,Tønsberg~92km,nei,
2026-12-05,Holmenkollen ishall,U11,Holmen,6,15,Ringerike 2~49km,nei,
2026-12-05,Tonsberghallen,U12,Tønsberg,4,6,Ringerike 1~131km,nei,
2026-12-05,Askerhallen,U8,Frisk Asker,8,28,Sandefjord~103km,nei,
2026-12-05,Askerhallen,U9,Frisk Asker,8,28,Sandefjord~103km,nei,
2026-12-06,Askerhallen,JU8,Frisk Asker,5,10,Skien~109km,nei,
2026-12-06,Ringerikshallen,U10,Ringerike,6,15,Kongsberg~85km,nei,
2026-12-06,Baerum ishall,U11,Jutul,6,15,Skien~121km,nei,
2026-12-06,Holmenkollen ishall,U12,Holmen,4,6,Tønsberg Hvit~83km,nei,
2026-12-06,Tonsberghallen,U8,Tønsberg,8,28,Ringerike 2~131km,nei,
2026-12-06,Holmenkollen ishall,U9,Holmen,8,28,Skien~111km,nei,
2026-12-12,Jarhallen,JU10,Jar,6,15,Skien~122km,nei,
2026-12-12,Holmenkollen ishall,U10,Holmen,6,15,Ringerike 2~49km,nei,
2026-12-12,Ringerikshallen,U11,Ringerike,6,15,Tønsberg Grå~131km,nei,
2026-12-12,Baerum ishall,U12,Jutul,4,6,Frisk Asker 3~12km,nei,
2026-12-12,Ringerikshallen,U9,Ringerike,8,28,Frisk Asker 3~50km,nei,
2026-12-13,Askerhallen,U10,Frisk Asker,6,15,Tønsberg~82km,nei,
2026-12-13,Jarhallen,U11,Jar,6,15,Skien~122km,nei,
2026-12-13,Holmenkollen ishall,U12,Holmen,4,6,Tønsberg Grå~83km,nei,
2026-12-13,Jarhallen,U7,Jar,8,28,Frisk Asker 3~14km,nei,
2026-12-13,Baerum ishall,U8,Jutul,8,28,Skien~121km,nei,
2027-01-09,Tonsberghallen,U11,Tønsberg,6,15,Ringerike 1~131km,nei,
2027-01-10,Ringerikshallen,JU12,Ringerike,4,6,Frisk Asker Orange~50km,nei,
2027-01-10,Askerhallen,U11,Frisk Asker,6,15,Sandefjord~103km,nei,
2027-01-10,Ringerikshallen,U12,Ringerike,4,6,Tønsberg Grå~131km,nei,
2027-01-10,Askerhallen,U8,Frisk Asker,8,28,Tønsberg~82km,nei,
2027-01-16,Holmenkollen ishall,U10,Holmen,6,15,Kongsberg~64km,nei,
2027-01-16,Kongsberghallen,U11,Kongsberg,6,15,Ringerike 2~85km,nei,
2027-01-16,Kongsberghallen,U12,Kongsberg,4,6,Ringerike 1~85km,nei,
2027-01-16,Holmenkollen ishall,U8,Holmen,8,28,Jar Rød~12km,nei,
2027-01-17,Baerum ishall,JU8,Jutul,5,10,Skien~121km,nei,
2027-01-17,Askerhallen,U10,Frisk Asker,6,15,Ringerike 3~50km,nei,
2027-01-17,Sandefjord ishall,U11,Sandefjord Penguins,6,15,Jar Gul~114km,nei,
2027-01-17,Tonsberghallen,U12,Tønsberg,4,6,Ringerike 2~131km,nei,
2027-01-23,Askerhallen,JU10,Frisk Asker,6,15,Ringerike 1~50km,nei,
2027-01-23,Ringerikshallen,U10,Ringerike,6,15,Frisk Asker 3~50km,nei,
2027-01-24,Askerhallen,JU12,Frisk Asker,4,6,Skien~109km,nei,
2027-01-24,Jarhallen,U7,Jar,8,28,Sandefjord~114km,nei,
2027-01-30,Baerum ishall,U8,Jutul,8,28,Skien~121km,nei,
2027-01-30,Askerhallen,U9,Frisk Asker,8,28,Skien~109km,nei,
2027-01-31,Ringerikshallen,JU10,Ringerike,6,15,Skien~147km,nei,
2027-01-31,Jarhallen,U10,Jar,6,15,Kongsberg~75km,nei,
2027-02-06,Holmenkollen ishall,U9,Holmen,8,28,Tønsberg~83km,nei,
2027-02-07,Baerum ishall,U10,Jutul,6,15,Tønsberg~92km,nei,
2027-02-07,Jarhallen,U9,Jar,8,28,Skien~122km,nei,
2027-02-13,Jarhallen,U8,Jar,8,28,Tønsberg~92km,nei,
2027-02-13,Baerum ishall,U9,Jutul,8,28,Ringerike 1~44km,nei,
2027-02-14,Jarhallen,JU8,Jar,5,10,Skien~122km,nei,
2027-02-14,Holmenkollen ishall,U10,Holmen,6,15,Ringerike 1~49km,nei,
2027-02-14,Askerhallen,U7,Frisk Asker,8,28,Jar Grønn~14km,nei,
2027-02-21,Jarhallen,U10,Jar,6,15,Ringerike 4~45km,nei,
2027-02-27,Askerhallen,U10,Frisk Asker,6,15,Ringerike 2~50km,nei,
2027-02-27,Askerhallen,U8,Frisk Asker,8,28,Jar Hvit~14km,nei,
2027-02-27,Askerhallen,U9,Frisk Asker,4,6,Jar Blå~14km,nei,
2027-02-28,Askerhallen,JU8,Frisk Asker,5,10,Skien~109km,nei,
2027-03-06,Baerum ishall,U7,Jutul,8,28,Sandefjord~114km,nei,
2027-03-07,Holmenkollen ishall,U7,Holmen,8,28,Jar Grønn~12km,nei,
2027-03-13,Holmenkollen ishall,U8,Holmen,8,28,Skien~111km,nei,
2027-03-14,Baerum ishall,U8,Jutul,8,28,Kongsberg~73km,nei,
2027-04-10,Baerum ishall,U8,Jutul,8,28,Frisk Asker 3~12km,nei,
2027-04-11,Holmenkollen ishall,U7,Holmen,8,28,Sandefjord~104km,nei,
2027-04-17,Holmenkollen ishall,U7,Holmen,8,28,Jar Rød~12km,nei,
