team,games_played,last_game_date
"Holmen Hockey Sort (Holmen, U10)",40,2027-04-11
"Jar Blå (Jar, U10)",40,2027-04-17
"Jar Grønn (Jar, U10)",40,2027-03-14
"Jar Gul (Jar, U10)",40,2027-04-18
"Jar Hvit (Jar, U10)",40,2027-04-17
"Jar Rød (Jar, JU10)",40,2027-03-14
"Jar Rød (Jar, U10)",40,2027-04-18
"Jar Svart (Jar, U10)",40,2027-04-11
"Jutul Grønn (Jutul, U10)",40,2027-03-14
"Jutul Hvit (Jutul, U10)",40,2027-04-11
"Jutul Rød (Jutul, U10)",40,2027-03-13
"Ringerike 1 (Ringerike, U10)",40,2027-03-13
"Ringerike 2 (Ringerike, U10)",40,2027-04-17
Ringerike 4,40,2027-03-14
"Frisk Asker 1 (Frisk Asker, U12)",33,2027-04-18
"Holmen Hockey Rød (Holmen, U12)",33,2027-04-18
"Jar Svart (Jar, U12)",33,2027-04-18
Jutul/Jar Kittens,33,2027-04-18
"Skien (Skien, JU12)",33,2027-04-18
"Frisk Asker 2 (Frisk Asker, U12)",30,2027-03-07
"Frisk Asker 3 (Frisk Asker, U12)",30,2027-03-14
"Frisk Asker Orange (Frisk Asker, JU12)",30,2027-04-10
"Frisk Asker Svart (Frisk Asker, JU12)",30,2027-04-18
"Holmen Hockey Hvit (Holmen, U12)",30,2027-03-07
"Jar Blå (Jar, U12)",30,2027-03-13
"Jar Hvit (Jar, U12)",30,2027-03-14
"Jar Rød (Jar, U12)",30,2027-04-10
"Jutul Grønn (Jutul, U12)",30,2027-04-10
"Jutul Rød (Jutul, U12)",30,2027-03-13
"Kongsberg (Kongsberg, U12)",30,2027-03-14
Kongsberg/Tønsberg,30,2027-04-10
"Ringerike 1 (Ringerike, JU12)",30,2027-04-10
"Ringerike 1 (Ringerike, U12)",30,2027-03-13
"Ringerike 2 (Ringerike, JU12)",30,2027-04-18
"Ringerike 2 (Ringerike, U12)",30,2027-04-10
"Tønsberg Grå (Tønsberg, U12)",30,2027-04-18
"Tønsberg Rød (Tønsberg, U12)",30,2027-03-14
"Tønsberg Hvit (Tønsberg, U12)",27,2027-03-06
Frisk Asker,24,2027-04-17
Jar,24,2027-04-17
Jutul Kittens,24,2027-04-17
"Ringerike 1 (Ringerike, JU8)",24,2027-04-17
"Skien (Skien, JU8)",24,2027-04-17
