team,games_played,last_game_date
"Jutul Hvit (Jutul, U10)",40,2027-02-21
"Jutul Hvit (Jutul, U8)",40,2027-03-07
"Jutul Rød (Jutul, U10)",40,2027-02-20
"Kongsberg (Kongsberg, U10)",40,2027-02-07
Ringerike 3,40,2027-03-06
Ringerike 4,40,2027-03-07
"Tønsberg (Tønsberg, U10)",40,2027-01-31
"Frisk Asker 2 (Frisk Asker, U8)",39,2027-03-07
"Frisk Asker 3 (Frisk Asker, U8)",39,2027-03-07
"Frisk Asker 4 (Frisk Asker, U8)",39,2027-03-13
"Frisk Asker 5 (Frisk Asker, U8)",39,2027-03-13
Frisk Asker 6,39,2027-03-07
"Holmen Hockey Blå (Holmen, U10)",39,2027-03-13
"Holmen Hockey Sort (Holmen, U8)",39,2027-03-07
"Jar Blå (Jar, U10)",39,2027-03-06
"Jar Grønn (Jar, U10)",39,2027-03-07
"Jar Gul (Jar, U10)",39,2027-03-07
"Jar Svart (Jar, U8)",39,2027-03-07
Jutul Gul,39,2027-02-28
"Jutul Rød (Jutul, U8)",39,2027-02-28
"Ringerike 1 (Ringerike, U10)",39,2027-03-13
"Ringerike 2 (Ringerike, U10)",39,2027-02-28
"Frisk Asker 2 (Frisk Asker, U10)",38,2027-03-13
"Frisk Asker 3 (Frisk Asker, U10)",38,2027-03-13
"Frisk Asker Orange (Frisk Asker, JU12)",38,2027-03-06
"Frisk Asker Svart (Frisk Asker, JU12)",38,2027-03-06
"Jar Rød (Jar, U10)",38,2027-03-13
"Ringerike 1 (Ringerike, JU10)",38,2027-02-27
"Ringerike 1 (Ringerike, JU12)",38,2027-03-06
"Ringerike 2 (Ringerike, JU12)",38,2027-02-28
"Skien (Skien, JU10)",38,2027-02-27
"Frisk Asker Orange (Frisk Asker, JU10)",37,2027-03-07
"Frisk Asker Svart (Frisk Asker, JU10)",37,2027-03-07
"Frisk Asker 1 (Frisk Asker, U10)",35,2027-03-06
"Frisk Asker 5 (Frisk Asker, U10)",35,2027-03-07
"Jar Blå (Jar, JU10)",35,2027-03-07
"Jar Hvit (Jar, JU10)",35,2027-03-07
"Jar Hvit (Jar, U10)",35,2027-02-28
"Frisk Asker 4 (Frisk Asker, U10)",34,2027-02-27
"Jar Svart (Jar, U10)",34,2027-02-28
"Jar Rød (Jar, JU10)",32,2027-03-07
Frisk Asker,24,2027-02-27
Jar,24,2027-02-27
Jutul Kittens,24,2027-02-27
"Ringerike 1 (Ringerike, JU8)",24,2027-02-27
"Skien (Skien, JU8)",24,2027-02-27
